Site,Sample Label,age_model_depth (m),age_model (y BP),age_model_sigma_plus(y BP),age_model_sigma_minus(y BP),upper_95_percent(y BP),lower_95_percent(y BP),age_flag,age_model_note,age_model_collection,quality control
GeoB9508-5,,0.605,5840,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001654",,
GeoB9508-5,,0.63,6070,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001655",,
GeoB9508-5,,0.655,6300,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001656",,
GeoB9508-5,,0.68,6530,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001657",,
GeoB9508-5,,0.705,6810,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001658",,
GeoB9508-5,,0.73,7090,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001659",,
GeoB9508-5,,0.755,7370,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001660",,
GeoB9508-5,,0.78,7650,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001661",,
GeoB9508-5,,0.805,7930,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001662",,
GeoB9508-5,,0.83,8220,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001663",,
GeoB9508-5,,0.855,8500,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001664",,
GeoB9508-5,,0.88,8780,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001665",,
GeoB9508-5,,0.905,9060,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001666",,
GeoB9508-5,,0.93,9340,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001667",,
GeoB9508-5,,0.955,9620,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001668",,
GeoB9508-5,,0.98,9900,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001669",,
GeoB9508-5,,1.005,10090,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001670",,
GeoB9508-5,,1.055,10480,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001671",,
GeoB9508-5,,1.08,10670,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001672",,
GeoB9508-5,,1.105,10870,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001673",,
GeoB9508-5,,1.13,11060,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001674",,
GeoB9508-5,,1.155,11250,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001675",,
GeoB9508-5,,1.18,11440,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001676",,
GeoB9508-5,,1.205,11640,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001677",,
GeoB9508-5,,1.23,11830,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001678",,
GeoB9508-5,,1.255,11900,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001679",,
GeoB9508-5,,1.28,11970,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001680",,
GeoB9508-5,,1.305,12040,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001681",,
GeoB9508-5,,1.33,12110,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001682",,
GeoB9508-5,,1.355,12180,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001683",,
GeoB9508-5,,1.38,12250,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001684",,
GeoB9508-5,,1.405,12320,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001685",,
GeoB9508-5,,1.43,12390,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001686",,
GeoB9508-5,,1.455,12450,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001687",,
GeoB9508-5,,1.48,12520,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001688",,
GeoB9508-5,,1.505,12590,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001689",,
GeoB9508-5,,1.53,12660,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001690",,
GeoB9508-5,,1.555,12730,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001691",,
GeoB9508-5,,1.58,12800,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001692",,
GeoB9508-5,,1.605,12870,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001693",,
GeoB9508-5,,1.63,12940,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001694",,
GeoB9508-5,,1.655,13400,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001695",,
GeoB9508-5,,1.68,13860,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001696",,
GeoB9508-5,,1.705,14320,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001697",,
GeoB9508-5,,1.73,14620,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001698",,
GeoB9508-5,,1.755,14670,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001699",,
GeoB9508-5,,1.78,14710,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001700",,
GeoB9508-5,,1.805,14760,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001701",,
GeoB9508-5,,1.83,14810,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001702",,
GeoB9508-5,,1.855,14850,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001703",,
GeoB9508-5,,1.88,14900,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001704",,
GeoB9508-5,,1.905,14950,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001705",,
GeoB9508-5,,1.93,14990,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001706",,
